date_time,constellation_id,rank,item,color,msg_id,
2023-12-23,09,4,スマホ,緑,7,
2023-12-23,10,8,コーヒー,ベージュ,6,
2023-12-23,11,1,シャツ,赤,18,
2023-12-23,12,12,写真,紫,16,
2023-12-24,01,3,ハンカチ,黄色,20,
2023-12-24,02,10,コーヒー,紫,13,
2023-12-24,03,7,財布,黄色,5,
2023-12-24,04,4,花,青,15,
2023-12-24,05,2,ピアス,スカイブルー,11,
2023-12-24,06,8,スマホ,黒,8,
2023-12-24,07,5,バッグ,緑,3,
2023-12-24,08,9,靴,ピンクゴールド,10,
2023-12-24,09,6,時計,ベージュ,16,
2023-12-24,10,1,写真,白,6,
2023-12-24,11,12,服,銀,14,
2023-12-24,12,11,シャツ,赤,4,
2023-12-25,01,6,バッグ,緑,15,
2023-12-25,02,7,時計,白,16,
2023-12-25,03,8,コーヒー,黒,6,
2023-12-25,04,12,財布,赤,14,
2023-12-25,05,1,ハンカチ,黄色,13,
2023-12-25,06,11,写真,青,17,
2023-12-25,07,3,スマホ,紫,18,
2023-12-25,08,9,花,スカイブルー,2,
2023-12-25,09,2,ピアス,銀,5,
2023-12-25,10,5,服,黄色,11,
2023-12-25,11,10,シャツ,ベージュ,12,
2023-12-25,12,4,靴,ピンクゴールド,8,
2023-12-26,01,3,スマホ,黄色,11,
2023-12-26,02,5,ハンカチ,黒,6,
2023-12-26,03,8,時計,ベージュ,18,
2023-12-26,04,4,花,銀,12,
2023-12-26,05,10,服,緑,1,
2023-12-26,06,1,バッグ,青,10,
2023-12-26,07,9,コーヒー,スカイブルー,14,
2023-12-26,08,7,ピアス,黄色,9,
2023-12-26,09,12,靴,赤,20,
2023-12-26,10,2,写真,白,4,
2023-12-26,11,11,財布,ピンクゴールド,5,
2023-12-26,12,6,シャツ,紫,16,
2023-12-27,01,1,服,白,20,
2023-12-27,02,11,スマホ,黄色,6,
2023-12-27,03,3,コーヒー,スカイブルー,2,
2023-12-27,04,2,ハンカチ,黄色,10,
2023-12-27,05,10,バッグ,ピンクゴールド,11,
2023-12-27,06,5,ピアス,青,8,
2023-12-27,07,9,花,紫,1,
2023-12-27,08,7,財布,銀,13,
2023-12-27,09,8,時計,ベージュ,15,
2023-12-27,10,12,写真,赤,7,
2023-12-27,11,4,靴,黒,19,
2023-12-27,12,6,シャツ,緑,18,
2023-12-28,01,11,コーヒー,白,10,
2023-12-28,02,8,靴,銀,9,
2023-12-28,03,2,ピアス,ピンクゴールド,4,
2023-12-28,04,6,財布,赤,6,
2023-12-28,05,7,花,スカイブルー,13,
2023-12-28,06,4,ハンカチ,黄色,2,
2023-12-28,07,3,時計,ベージュ,3,
2023-12-28,08,9,スマホ,黄色,15,
2023-12-28,09,12,シャツ,緑,11,
2023-12-28,10,10,写真,黒,1,
2023-12-28,11,5,バッグ,青,17,
2023-12-28,12,1,服,紫,7,
2023-12-29,01,12,コーヒー,赤,5,
2023-12-29,02,4,靴,緑,12,
2023-12-29,03,8,スマホ,白,8,
2023-12-29,04,3,時計,青,11,
2023-12-29,05,1,財布,黒,17,
2023-12-29,06,9,ハンカチ,紫,16,
2023-12-29,07,11,服,ベージュ,15,
2023-12-29,08,6,ピアス,銀,2,
2023-12-29,09,7,シャツ,黄色,1,
2023-12-29,10,5,花,黄色,19,
2023-12-29,11,2,写真,ピンクゴールド,6,
2023-12-29,12,10,バッグ,スカイブルー,4,
2023-12-30,01,2,服,黒,19,
2023-12-30,02,4,コーヒー,黄色,5,
2023-12-30,03,5,時計,黄色,4,
2023-12-30,04,3,スマホ,ベージュ,20,
2023-12-30,05,11,財布,紫,12,
2023-12-30,06,1,花,赤,8,
2023-12-30,07,6,バッグ,緑,3,
2023-12-30,08,8,シャツ,銀,14,
2023-12-30,09,9,ピアス,白,9,
2023-12-30,10,7,靴,スカイブルー,15,
2023-12-30,11,10,ハンカチ,青,1,
2023-12-30,12,12,写真,ピンクゴールド,10,
2023-12-31,01,5,ハンカチ,ピンクゴールド,7,
2023-12-31,02,4,時計,ベージュ,5,
2023-12-31,03,11,花,黒,18,
2023-12-31,04,12,靴,紫,12,
2023-12-31,05,9,服,白,4,
2023-12-31,06,2,コーヒー,銀,13,
2023-12-31,07,6,バッグ,黄色,3,
2023-12-31,08,8,スマホ,緑,8,
2023-12-31,09,3,ピアス,スカイブルー,11,
2023-12-31,10,10,写真,赤,6,
2023-12-31,11,1,財布,青,15,
2023-12-31,12,7,シャツ,黄色,14,
2024-01-01,01,9,財布,スカイブルー,4,
2024-01-01,02,5,バッグ,緑,13,
2024-01-01,03,2,ピアス,銀,11,
2024-01-01,04,7,コーヒー,黒,18,
2024-01-01,05,8,シャツ,黄色,10,
2024-01-01,06,4,花,白,17,
2024-01-01,07,10,靴,ベージュ,15,
2024-01-01,08,6,写真,黄色,3,
2024-01-01,09,12,時計,ピンクゴールド,8,
2024-01-01,10,1,ハンカチ,青,12,
2024-01-01,11,11,服,紫,14,
2024-01-01,12,3,スマホ,赤,2,
2024-01-02,01,3,財布,黄色,13,
2024-01-02,02,10,スマホ,銀,2,
2024-01-02,03,7,コーヒー,青,4,
2024-01-02,04,4,写真,ベージュ,7,
2024-01-02,05,5,ピアス,スカイブルー,15,
2024-01-02,06,8,シャツ,緑,14,
2024-01-02,07,11,靴,黄色,20,
2024-01-02,08,1,花,黒,3,
2024-01-02,09,9,服,白,8,
2024-01-02,10,6,時計,紫,17,
2024-01-02,11,2,バッグ,赤,9,
2024-01-02,12,12,ハンカチ,ピンクゴールド,11,
2024-01-03,01,7,写真,赤,1,
2024-01-03,02,4,シャツ,白,16,
2024-01-03,03,8,ピアス,青,7,
2024-01-03,04,10,財布,黒,9,
2024-01-03,05,3,バッグ,ピンクゴールド,15,
2024-01-03,06,6,服,ベージュ,8,
2024-01-03,07,12,スマホ,緑,20,
2024-01-03,08,2,コーヒー,スカイブルー,12,
2024-01-03,09,9,靴,紫,17,
2024-01-03,10,1,時計,黄色,5,
2024-01-03,11,11,花,黄色,18,
2024-01-03,12,5,ハンカチ,銀,3,
2024-01-04,01,2,スマホ,ベージュ,8,
2024-01-04,02,6,花,赤,5,
2024-01-04,03,12,バッグ,白,14,
2024-01-04,04,3,服,黒,6,
2024-01-04,05,5,財布,青,20,
2024-01-04,06,1,靴,スカイブルー,3,
2024-01-04,07,11,シャツ,黄色,19,
2024-01-04,08,9,コーヒー,ピンクゴールド,7,
2024-01-04,09,7,ピアス,銀,18,
2024-01-04,10,10,時計,黄色,15,
2024-01-04,11,4,ハンカチ,緑,17,
2024-01-04,12,8,写真,紫,1,
2024-01-05,01,10,ハンカチ,青,11,
2024-01-05,02,7,花,白,8,
2024-01-05,03,2,時計,緑,17,
2024-01-05,04,3,バッグ,紫,1,
2024-01-05,05,11,服,ピンクゴールド,5,
2024-01-05,06,6,靴,ベージュ,9,
2024-01-05,07,4,コーヒー,スカイブルー,2,
2024-01-05,08,8,財布,黄色,10,
2024-01-05,09,12,写真,黒,6,
2024-01-05,10,5,ピアス,銀,7,
2024-01-05,11,1,スマホ,赤,19,
2024-01-05,12,9,シャツ,黄色,12,
2024-01-06,01,4,ハンカチ,緑,14,
2024-01-06,02,8,バッグ,黒,16,
2024-01-06,03,3,スマホ,青,4,
2024-01-06,04,5,財布,赤,9,
2024-01-06,05,9,写真,黄色,17,
2024-01-06,06,1,服,ベージュ,7,
2024-01-06,07,11,シャツ,白,12,
2024-01-06,08,7,時計,スカイブルー,5,
2024-01-06,09,10,コーヒー,銀,19,
2024-01-06,10,2,ピアス,黄色,8,
2024-01-06,11,6,靴,ピンクゴールド,11,
2024-01-06,12,12,花,紫,10,
2024-01-07,01,12,ハンカチ,ピンクゴールド,6,
2024-01-07,02,2,時計,スカイブルー,13,
2024-01-07,03,3,ピアス,青,8,
2024-01-07,04,1,コーヒー,黄色,3,
2024-01-07,05,11,財布,ベージュ,4,
2024-01-07,06,9,写真,赤,16,
2024-01-07,07,10,花,紫,10,
2024-01-07,08,7,シャツ,白,7,
2024-01-07,09,8,スマホ,緑,20,
2024-01-07,10,6,バッグ,黄色,14,
2024-01-07,11,5,靴,銀,19,
2024-01-07,12,4,服,黒,15,
2024-01-08,01,4,靴,青,17,
2024-01-08,02,6,写真,赤,20,
2024-01-08,03,9,ピアス,紫,3,
2024-01-08,04,11,ハンカチ,黒,14,
2024-01-08,05,7,財布,ベージュ,7,
2024-01-08,06,2,バッグ,白,18,
2024-01-08,07,3,スマホ,銀,2,
2024-01-08,08,1,時計,黄色,6,
2024-01-08,09,12,シャツ,緑,16,
2024-01-08,10,5,花,スカイブルー,15,
2024-01-08,11,8,服,ピンクゴールド,1,
2024-01-08,12,10,コーヒー,黄色,19,
2024-01-09,01,11,ピアス,黒,8,
2024-01-09,02,10,時計,黄色,16,
2024-01-09,03,6,バッグ,青,5,
2024-01-09,04,8,写真,ピンクゴールド,17,
2024-01-09,05,5,ハンカチ,白,11,
2024-01-09,06,7,花,緑,18,
2024-01-09,07,1,シャツ,スカイブルー,10,
2024-01-09,08,9,服,紫,7,
2024-01-09,09,12,コーヒー,銀,19,
2024-01-09,10,2,スマホ,ベージュ,9,
2024-01-09,11,3,財布,黄色,6,
2024-01-09,12,4,靴,赤,4,
2024-01-10,01,8,写真,黄色,5,
2024-01-10,02,10,時計,黒,11,
2024-01-10,03,3,ピアス,紫,9,
2024-01-10,04,4,靴,緑,12,
2024-01-10,05,6,財布,白,14,
2024-01-10,06,12,花,ピンクゴールド,19,
2024-01-10,07,11,シャツ,スカイブルー,15,
2024-01-10,08,2,スマホ,ベージュ,8,
2024-01-10,09,7,コーヒー,赤,13,
2024-01-10,10,9,バッグ,青,17,
2024-01-10,11,1,服,黄色,16,
2024-01-10,12,5,ハンカチ,銀,18,
2024-01-11,01,11,バッグ,緑,10,
2024-01-11,02,3,シャツ,青,9,
2024-01-11,03,5,財布,黄色,3,
2024-01-11,04,9,靴,赤,2,
2024-01-11,05,4,ハンカチ,銀,16,
2024-01-11,06,1,服,白,18,
2024-01-11,07,12,写真,スカイブルー,6,
2024-01-11,08,8,花,ベージュ,17,
2024-01-11,09,7,時計,黄色,7,
2024-01-11,10,2,コーヒー,ピンクゴールド,13,
2024-01-11,11,6,スマホ,黒,5,
2024-01-11,12,10,ピアス,紫,12,
2024-01-12,01,8,スマホ,黒,20,
2024-01-12,02,2,シャツ,青,10,
2024-01-12,03,3,コーヒー,黄色,14,
2024-01-12,04,7,花,赤,5,
2024-01-12,05,10,ハンカチ,白,15,
2024-01-12,06,6,ピアス,紫,9,
2024-01-12,07,4,財布,スカイブルー,6,
2024-01-12,08,9,靴,黄色,1,
2024-01-12,09,5,服,銀,11,
2024-01-12,10,11,写真,ピンクゴールド,13,
2024-01-12,11,12,バッグ,緑,2,
2024-01-12,12,1,時計,ベージュ,8,
2024-01-13,01,4,シャツ,黄色,12,
2024-01-13,02,11,コーヒー,黄色,4,
2024-01-13,03,1,花,紫,8,
2024-01-13,04,3,スマホ,スカイブルー,9,
2024-01-13,05,7,ピアス,赤,20,
2024-01-13,06,2,時計,ベージュ,2,
2024-01-13,07,10,写真,黒,13,
2024-01-13,08,12,服,青,18,
2024-01-13,09,6,靴,銀,6,
2024-01-13,10,8,財布,白,10,
2024-01-13,11,9,バッグ,緑,16,
2024-01-13,12,5,ハンカチ,ピンクゴールド,15,
2024-01-14,01,11,スマホ,ベージュ,13,
2024-01-14,02,8,シャツ,赤,20,
2024-01-14,03,7,コーヒー,紫,1,
2024-01-14,04,2,財布,青,6,
2024-01-14,05,10,ピアス,黄色,2,
2024-01-14,06,5,写真,ピンクゴールド,17,
2024-01-14,07,9,服,黒,12,
2024-01-14,08,12,花,緑,8,
2024-01-14,09,3,バッグ,白,5,
2024-01-14,10,4,時計,スカイブルー,14,
2024-01-14,11,1,ハンカチ,銀,4,
2024-01-14,12,6,靴,黄色,9,
2024-01-15,01,10,シャツ,黄色,2,
2024-01-15,02,5,花,緑,8,
2024-01-15,03,12,服,スカイブルー,13,
2024-01-15,04,11,ハンカチ,ピンクゴールド,1,
2024-01-15,05,9,財布,黒,3,
2024-01-15,06,2,スマホ,黄色,17,
2024-01-15,07,8,写真,白,11,
2024-01-15,08,7,バッグ,赤,18,
2024-01-15,09,3,靴,青,4,
2024-01-15,10,1,コーヒー,紫,12,
2024-01-15,11,6,時計,銀,9,
2024-01-15,12,4,ピアス,ベージュ,15,
2024-01-16,01,12,靴,黒,4,
2024-01-16,02,6,財布,白,5,
2024-01-16,03,7,ハンカチ,黄色,13,
2024-01-16,04,8,服,青,7,
2024-01-16,05,2,バッグ,緑,2,
2024-01-16,06,11,スマホ,紫,17,
2024-01-16,07,10,写真,スカイブルー,15,
2024-01-16,08,9,コーヒー,赤,8,
2024-01-16,09,4,花,銀,14,
2024-01-16,10,5,ピアス,黄色,1,
2024-01-16,11,1,時計,ベージュ,10,
2024-01-16,12,3,シャツ,ピンクゴールド,11,
2024-01-17,01,2,服,赤,5,
2024-01-17,02,4,靴,紫,19,
2024-01-17,03,9,ハンカチ,白,7,
2024-01-17,04,12,ピアス,スカイブルー,13,
2024-01-17,05,10,スマホ,ベージュ,4,
2024-01-17,06,6,財布,ピンクゴールド,10,
2024-01-17,07,3,シャツ,緑,2,
2024-01-17,08,5,時計,銀,14,
2024-01-17,09,11,花,黒,11,
2024-01-17,10,8,写真,黄色,18,
2024-01-17,11,7,バッグ,黄色,1,
2024-01-17,12,1,コーヒー,青,8,
2024-01-18,01,10,ハンカチ,ベージュ,11,
2024-01-18,02,6,バッグ,スカイブルー,8,
2024-01-18,03,2,花,紫,5,
2024-01-18,04,5,ピアス,赤,3,
2024-01-18,05,7,時計,銀,13,
2024-01-18,06,1,スマホ,黄色,16,
2024-01-18,07,11,服,ピンクゴールド,19,
2024-01-18,08,12,コーヒー,黄色,10,
2024-01-18,09,3,靴,白,14,
2024-01-18,10,8,写真,緑,4,
2024-01-18,11,9,財布,青,7,
2024-01-18,12,4,シャツ,黒,1,
2024-01-19,01,8,ピアス,紫,3,
2024-01-19,02,1,バッグ,黄色,7,
2024-01-19,03,2,ハンカチ,ピンクゴールド,20,
2024-01-19,04,4,写真,白,11,
2024-01-19,05,9,シャツ,緑,14,
2024-01-19,06,12,時計,黄色,9,
2024-01-19,07,6,靴,スカイブルー,18,
2024-01-19,08,11,スマホ,黒,12,
2024-01-19,09,5,服,青,13,
2024-01-19,10,3,花,ベージュ,16,
2024-01-19,11,10,財布,赤,6,
2024-01-19,12,7,コーヒー,銀,8,
2024-01-20,01,11,時計,赤,5,
2024-01-20,02,6,服,銀,12,
2024-01-20,03,4,スマホ,緑,20,
2024-01-20,04,2,財布,紫,2,
2024-01-20,05,8,靴,スカイブルー,16,
2024-01-20,06,3,花,黄色,6,
2024-01-20,07,7,バッグ,ベージュ,3,
2024-01-20,08,12,コーヒー,青,10,
2024-01-20,09,9,写真,ピンクゴールド,19,
2024-01-20,10,5,シャツ,黒,13,
2024-01-20,11,1,ハンカチ,黄色,9,
2024-01-20,12,10,ピアス,白,15,
2024-01-21,01,8,花,ピンクゴールド,4,
2024-01-21,02,1,スマホ,ベージュ,9,
2024-01-21,03,5,シャツ,黄色,3,
2024-01-21,04,3,服,白,12,
2024-01-21,05,7,靴,黒,5,
2024-01-21,06,4,写真,スカイブルー,10,
2024-01-21,07,12,コーヒー,青,2,
2024-01-21,08,10,財布,銀,8,
2024-01-21,09,2,ハンカチ,紫,13,
2024-01-21,10,6,時計,黄色,1,
2024-01-21,11,9,バッグ,赤,15,
2024-01-21,12,11,ピアス,緑,19,
2024-01-22,01,9,バッグ,黄色,4,
2024-01-22,02,2,写真,赤,19,
2024-01-22,03,4,シャツ,ピンクゴールド,8,
2024-01-22,04,3,服,黒,10,
2024-01-22,05,7,花,スカイブルー,14,
